COUNTY,YEARS,CURRENT PREVALENCE,95% CONFIDENCE INTERVAL,COUNTIES GROUPED,COMMENT,YEAR,AGE
Orange,20152016,8.0,(2.413.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Placer,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Plumas,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Riverside,20152016,14.8,(3.126.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Sacramento,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Benito,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Bernardino,20152016,11.8,(2.121.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
San Diego,20152016,6.6,(2.410.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
San Francisco,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Joaquin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Luis Obispo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Mateo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Barbara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Clara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Cruz,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Shasta,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sierra,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Siskiyou,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Solano,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sonoma,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Stanislaus,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sutter,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tehama,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Trinity,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Tulare,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tuolumne,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Ventura,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yolo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yuba,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
California,20152016,8.3,(7.69.0),,,2015-2016,adult
Alameda,20152016,7.3,(4.010.7),,,2015-2016,adult
Alpine,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Amador,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Butte,20152016,10.6,(0.917.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Calaveras,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Colusa,20152016,8.1,(2.613.7),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Contra Costa,20152016,9.2,(4.215.8),,,2015-2016,adult
Del Norte,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
El Dorado,20152016,12.5,(2.023.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Fresno,20152016,11.5,(6.116.9),,,2015-2016,adult
Glenn,20152016,8.1,(2.613.7),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Humboldt,20152016,12.0,(2.421.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Imperial,20152016,8.9,(4.713.1),,,2015-2016,adult
Inyo,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Kern,20152016,12.3,(6.418.1),,,2015-2016,adult
Kings,20152016,15.8,(6.724.9),,,2015-2016,adult
Lake,20152016,19.1,(9.628.7),,,2015-2016,adult
Lassen,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Los Angeles,20152016,7.1,(6.08.2),,,2015-2016,adult
Madera,20152016,9.9,(4.015.7),,,2015-2016,adult
Marin,20152016,7.4,(4.610.1),,,2015-2016,adult
Mariposa,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Mendocino,20152016,8.6,(3.913.3),,,2015-2016,adult
Merced,20152016,11.7,(3.819.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Modoc,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Mono,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Monterey,20152016,8.5,(3.014.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Napa,20152016,9.6,(3.315.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Nevada,20152016,7.2,(2.312.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Orange,20152016,6.4,(3.69.1),,,2015-2016,adult
Placer,20152016,8.5,(4.112.9),,,2015-2016,adult
Plumas,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Riverside,20152016,8.5,(5.711.2),,,2015-2016,adult
Sacramento,20152016,10.4,(7.113.7),,,2015-2016,adult
San Benito,20152016,6.5,(1.012.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Bernardino,20152016,10.2,(7.013.4),,,2015-2016,adult
San Diego,20152016,7.3,(5.59.1),,,2015-2016,adult
San Francisco,20152016,9.1,(4.513.7),,,2015-2016,adult
San Joaquin,20152016,8.5,(3.313.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Luis Obispo,20152016,6.9,(2.511.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
San Mateo,20152016,10.9,(6.315.6),,,2015-2016,adult
Santa Barbara,20152016,3.7,(1.46.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Santa Clara,20152016,6.2,(3.98.6),,,2015-2016,adult
Santa Cruz,20152016,10.4,(6.114.6),,,2015-2016,adult
Shasta,20152016,9.0,(3.814.2),,,2015-2016,adult
Sierra,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Siskiyou,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Solano,20152016,16.4,(7.425.4),,,2015-2016,adult
Sonoma,20152016,8.6,(3.513.6),,,2015-2016,adult
Stanislaus,20152016,12.9,(7.818.0),,,2015-2016,adult
Sutter,20152016,7.9,(4.111.8),,,2015-2016,adult
Tehama,20152016,8.1,(2.613.7),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Trinity,20152016,10.0,(2.417.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Tulare,20152016,12.5,(6.218.8),,,2015-2016,adult
Tuolumne,20152016,10.1,(4.715.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2015-2016,adult
Ventura,20152016,7.5,(3.711.3),,,2015-2016,adult
Yolo,20152016,7.8,(0.515.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Yuba,20152016,15.3,(8.622.0),,,2015-2016,adult
California,20152016,4.5,(2.56.4),,,2015-2016,child
Alameda,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Alpine,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Amador,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Butte,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Calaveras,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Colusa,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Contra Costa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Del Norte,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
El Dorado,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Fresno,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Glenn,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Humboldt,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Imperial,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Inyo,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Kern,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Kings,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lake,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lassen,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Los Angeles,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Madera,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Marin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Mariposa,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mendocino,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Merced,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Modoc,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mono,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Monterey,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Napa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Nevada,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Orange,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Placer,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Plumas,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Riverside,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sacramento,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Benito,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Bernardino,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Diego,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Francisco,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Joaquin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Luis Obispo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Mateo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Barbara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Clara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Cruz,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Shasta,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sierra,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Siskiyou,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Solano,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sonoma,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Stanislaus,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sutter,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tehama,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Trinity,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Tulare,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tuolumne,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Ventura,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yolo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yuba,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
California,20152016,12.3,(9.814.8),,,2015-2016,child
Alameda,20152016,19.4,(2.935.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Alpine,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Amador,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Butte,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Calaveras,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Colusa,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Contra Costa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Del Norte,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
El Dorado,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Fresno,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Glenn,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Humboldt,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Imperial,20152016,20.5,(6.434.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Inyo,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Kern,20152016,23.7,(4.542.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Kings,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lake,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lassen,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Los Angeles,20152016,13.2,(7.319.1),,,2015-2016,child
Madera,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Marin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Mariposa,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mendocino,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Merced,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Modoc,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mono,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Monterey,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Napa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Nevada,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Orange,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Placer,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Plumas,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Riverside,20152016,18.4,(3.633.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Sacramento,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Benito,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Bernardino,20152016,14.6,(1.827.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
San Diego,20152016,8.7,(2.914.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
San Francisco,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Joaquin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Luis Obispo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
San Mateo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Barbara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Clara,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Santa Cruz,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Shasta,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sierra,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Siskiyou,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Solano,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sonoma,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Stanislaus,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Sutter,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tehama,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Trinity,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Tulare,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Tuolumne,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Ventura,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yolo,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Yuba,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
California,20152016,8.1,(7.38.9),,,2015-2016,adult
Alameda,20152016,7.1,(3.710.5),,,2015-2016,adult
Alpine,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Amador,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Butte,20152016,10.4,(2.618.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Calaveras,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Colusa,20152016,7.3,(1.513.1),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Contra Costa,20152016,9.3,(4.514.1),,,2015-2016,adult
Del Norte,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
El Dorado,20152016,14.0,(0.627.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Fresno,20152016,11.0,(4.917.1),,,2015-2016,adult
Glenn,20152016,7.3,(1.513.1),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Humboldt,20152016,13.1,(0.625.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Imperial,20152016,8.7,(4.413.0),,,2015-2016,adult
Inyo,20152016,9.0,(2.715.4),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Kern,20152016,11.9,(5.518.4),,,2015-2016,adult
Kings,20152016,16.5,(5.927.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
Lake,20152016,22.9,(10.435.3),,,2015-2016,adult
Lassen,20152016,10.4,(0.220.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,adult
